rank,band,page,country,destination,category,hero,above fold,unbounded,mobile bytes,mobile MB,bytes basis,commercial tier,tier why,references,we already own this photograph,owned replacement,re-croppable,audited,current verdict,free fix,acquisition route,cost band,why budget,required subject,required composition,canonical asset id,sourceKey,current reference,current photographer,current source
489,P3 defer — no price attached to this country,/places/morocco/easy-travelling.html,morocco,easy travelling,family-community,yes,yes,yes,5831592,5.83,estimated,4,no price attached,2,no,,no,True,REPLACE,"Add a width to the existing URL — the same ?auto=compress&cs=tinysrgb&w=1200 that 6,188 of the site's 7,496 provider references already carry. No licence, no new asset, no budget, and it does not prejudge whether the photograph is any good.",licence,B — one stock or agency licence at the going rate.,"Opens /places/morocco/easy-travelling.html, the only photograph on it a phone is certain to fetch. No price attached. The picture is wrong: does not name Morocco, which the slot asked for. Costs a phone 5.8 MB today (estimated).","a family walking a quiet lane in a Moroccan hill village, Morocco",16/9,,pexels:34855136,https://images.pexels.com/photos/34855136/pexels-photo-34855136.jpeg,Thomas  balabaud,https://www.pexels.com/photo/surfers-heading-to-moroccan-waves-at-sunset-34855136/
490,P3 defer — no price attached to this country,/places/mali/the-bandiagara-escarpment.html,mali,the bandiagara escarpment,mountains,yes,yes,yes,5809681,5.81,estimated,4,no price attached,4,no,,no,True,REPLACE,"Add a width to the existing URL — the same ?auto=compress&cs=tinysrgb&w=1200 that 6,188 of the site's 7,496 provider references already carry. No licence, no new asset, no budget, and it does not prejudge whether the photograph is any good.",licence,B — one stock or agency licence at the going rate.,"Opens /places/mali/the-bandiagara-escarpment.html, the only photograph on it a phone is certain to fetch. No price attached. The picture is wrong: relevance 2.0; query broadened to category; the provider calls it ""mountain reflecting on a lake"". Costs a phone 5.8 MB today (estimated).",Mountains in Mali,16/9,,pexels:17973964,https://images.pexels.com/photos/17973964/pexels-photo-17973964.jpeg,Elman Huseynov,https://www.pexels.com/photo/mountain-reflecting-on-a-lake-17973964/
491,P3 defer — no price attached to this country,/places/ethiopia/lodges-on-the-escarpment.html,ethiopia,lodges on the escarpment,luxury,yes,yes,yes,5788234,5.79,estimated,4,no price attached,2,no,,no,True,REPLACE,"Add a width to the existing URL — the same ?auto=compress&cs=tinysrgb&w=1200 that 6,188 of the site's 7,496 provider references already carry. No licence, no new asset, no budget, and it does not prejudge whether the photograph is any good.",licence,B — one stock or agency licence at the going rate.,"Opens /places/ethiopia/lodges-on-the-escarpment.html, the only photograph on it a phone is certain to fetch. No price attached. The picture is wrong: relevance 2.5. Costs a phone 5.8 MB today (estimated).","Woman relaxing in a hammock on a sunny terrace with countryside views., Ethiopia",16/9,,pexels:26729323,https://images.pexels.com/photos/26729323/pexels-photo-26729323.jpeg,Quang Nguyen Vinh,https://www.pexels.com/photo/woman-lying-down-on-hammock-on-terrace-26729323/
492,P3 defer — no price attached to this country,/places/sudan/dinder.html,sudan,dinder,safari,yes,yes,yes,5782773,5.78,estimated,4,no price attached,2,no,,no,True,REPLACE,"Add a width to the existing URL — the same ?auto=compress&cs=tinysrgb&w=1200 that 6,188 of the site's 7,496 provider references already carry. No licence, no new asset, no budget, and it does not prejudge whether the photograph is any good.",licence,B — one stock or agency licence at the going rate.,"Opens /places/sudan/dinder.html, the only photograph on it a phone is certain to fetch. No price attached. The picture is wrong: relevance 2.7; the provider calls it ""zebra drinking water from river"". Costs a phone 5.8 MB today (estimated).","acacia woodland and a waterhole in Dinder National Park, Sudan",16/9,,pexels:15994213,https://images.pexels.com/photos/15994213/pexels-photo-15994213.jpeg,Balazs Simon,https://www.pexels.com/photo/zebra-drinking-water-from-river-15994213/
493,P3 defer — no price attached to this country,/places/mauritania/the-fish-market-at-sunset.html,mauritania,the fish market at sunset,local-life,yes,yes,yes,5733258,5.73,estimated,4,no price attached,3,no,,no,True,REPLACE,"Add a width to the existing URL — the same ?auto=compress&cs=tinysrgb&w=1200 that 6,188 of the site's 7,496 provider references already carry. No licence, no new asset, no budget, and it does not prejudge whether the photograph is any good.",licence,B — one stock or agency licence at the going rate.,"Opens /places/mauritania/the-fish-market-at-sunset.html, the only photograph on it a phone is certain to fetch. No price attached. The picture is wrong: the provider calls it ""silhouette of people walking on the hill during gold"". Costs a phone 5.7 MB today (estimated).","crowds buying fish from pirogues on the beach at Nouakchott, Mauritania",16/9,,pexels:9998195,https://images.pexels.com/photos/9998195/pexels-photo-9998195.jpeg,El moustapha Ivekou,https://www.pexels.com/photo/silhouette-of-people-walking-on-the-hill-during-golden-hour-9998195/
494,P3 defer — no price attached to this country,/places/eritrea/nine-groups-two-faiths.html,eritrea,nine groups two faiths,culture,yes,yes,yes,5702837,5.70,estimated,4,no price attached,4,no,,yes,True,REPLACE,"Add a width to the existing URL — the same ?auto=compress&cs=tinysrgb&w=1200 that 6,188 of the site's 7,496 provider references already carry. No licence, no new asset, no budget, and it does not prejudge whether the photograph is any good.",licence,B — one stock or agency licence at the going rate.,"Opens /places/eritrea/nine-groups-two-faiths.html, the only photograph on it a phone is certain to fetch. No price attached. The picture is wrong: relevance 2.5; the provider calls it ""bustling roadway in african town with mountains"". Costs a phone 5.7 MB today (estimated).","people at an outdoor cafe on Harnet Avenue in Asmara, Eritrea",16/9,,pexels:37090477,https://images.pexels.com/photos/37090477/pexels-photo-37090477.jpeg,Isaac Naph,https://www.pexels.com/photo/bustling-roadway-in-african-town-with-mountains-37090477/
495,P3 defer — no price attached to this country,/places/congo/nouabale-ndoki.html,congo,nouabale ndoki,forests,yes,yes,yes,5690420,5.69,estimated,4,no price attached,4,no,,no,True,REPLACE,"Add a width to the existing URL — the same ?auto=compress&cs=tinysrgb&w=1200 that 6,188 of the site's 7,496 provider references already carry. No licence, no new asset, no budget, and it does not prejudge whether the photograph is any good.",licence,B — one stock or agency licence at the going rate.,"Opens /places/congo/nouabale-ndoki.html, the only photograph on it a phone is certain to fetch. No price attached. The picture is wrong: relevance 2.8; the provider calls it ""majestic gorilla in lush green forest habitat"". Costs a phone 5.7 MB today (estimated).","old-growth rainforest with enormous buttressed trees at Ndoki, Congo",16/9,,pexels:32181432,https://images.pexels.com/photos/32181432/pexels-photo-32181432.jpeg,Jay Brand,https://www.pexels.com/photo/majestic-gorilla-in-lush-green-forest-habitat-32181432/
496,P3 defer — no price attached to this country,/places/eritrea/the-passeggiata.html,eritrea,the passeggiata,local-life,yes,yes,yes,5605577,5.61,estimated,4,no price attached,3,no,,no,True,REPLACE,"Add a width to the existing URL — the same ?auto=compress&cs=tinysrgb&w=1200 that 6,188 of the site's 7,496 provider references already carry. No licence, no new asset, no budget, and it does not prejudge whether the photograph is any good.",licence,B — one stock or agency licence at the going rate.,"Opens /places/eritrea/the-passeggiata.html, the only photograph on it a phone is certain to fetch. No price attached. The picture is wrong: relevance 3.9. Costs a phone 5.6 MB today (estimated).","A serene street scene in a Moroccan market with closed shops and locals present., Eritrea",16/9,,pexels:37401861,https://images.pexels.com/photos/37401861/pexels-photo-37401861.jpeg,pierre matile,https://www.pexels.com/photo/quiet-morning-in-a-moroccan-marketplace-37401861/
497,P3 defer — no price attached to this country,/places/angola/semba-kizomba-and-kuduro.html,angola,semba kizomba and kuduro,culture,yes,yes,yes,5509324,5.51,estimated,4,no price attached,4,no,,yes,True,REPLACE,"Add a width to the existing URL — the same ?auto=compress&cs=tinysrgb&w=1200 that 6,188 of the site's 7,496 provider references already carry. No licence, no new asset, no budget, and it does not prejudge whether the photograph is any good.",licence,B — one stock or agency licence at the going rate.,"Opens /places/angola/semba-kizomba-and-kuduro.html, the only photograph on it a phone is certain to fetch. No price attached. The picture is wrong: the provider calls it ""elegant dinner table setting with glassware"". Costs a phone 5.5 MB today (estimated).","dancers and a sound system at a kuduro party in Luanda, Angola",16/9,,pexels:38585616,https://images.pexels.com/photos/38585616/pexels-photo-38585616.jpeg,basunga visual,https://www.pexels.com/photo/elegant-dinner-table-setting-with-glassware-38585616/
498,P3 defer — no price attached to this country,/places/djibouti/the-gulf-of-tadjoura.html,djibouti,the gulf of tadjoura,beaches,yes,yes,yes,5509324,5.51,estimated,4,no price attached,4,no,,no,True,REPLACE,"Add a width to the existing URL — the same ?auto=compress&cs=tinysrgb&w=1200 that 6,188 of the site's 7,496 provider references already carry. No licence, no new asset, no budget, and it does not prejudge whether the photograph is any good.",licence,B — one stock or agency licence at the going rate.,"Opens /places/djibouti/the-gulf-of-tadjoura.html, the only photograph on it a phone is certain to fetch. No price attached. The picture is wrong: the provider calls it ""view of a sea"". Costs a phone 5.5 MB today (estimated).","the white sand and clear water of Sable Blanc beach, Djibouti",16/9,,pexels:15215649,https://images.pexels.com/photos/15215649/pexels-photo-15215649.jpeg,정규송 Nui MALAMA,https://www.pexels.com/photo/view-of-a-sea-15215649/
499,P3 defer — no price attached to this country,/places/dr-congo/the-ituri-and-the-salonga.html,dr-congo,the ituri and the salonga,forests,yes,yes,yes,5509324,5.51,estimated,4,no price attached,4,no,,no,True,REPLACE,"Add a width to the existing URL — the same ?auto=compress&cs=tinysrgb&w=1200 that 6,188 of the site's 7,496 provider references already carry. No licence, no new asset, no budget, and it does not prejudge whether the photograph is any good.",licence,B — one stock or agency licence at the going rate.,"Opens /places/dr-congo/the-ituri-and-the-salonga.html, the only photograph on it a phone is certain to fetch. No price attached. The picture is wrong: the provider calls it ""green trees growing against blue sky"". Costs a phone 5.5 MB today (estimated).","A dense forest canopy bathed in daylight showcasing vibrant green foliage., DR Congo",16/9,,pexels:15526973,https://images.pexels.com/photos/15526973/pexels-photo-15526973.jpeg,Soulful Pizza,https://www.pexels.com/photo/green-trees-growing-against-blue-sky-15526973/
500,P3 defer — no price attached to this country,/places/equatorial-guinea/seven-primates-on-one-island.html,equatorial-guinea,seven primates on one island,wildlife,yes,yes,yes,5509324,5.51,estimated,4,no price attached,4,no,,yes,True,REPLACE,"Add a width to the existing URL — the same ?auto=compress&cs=tinysrgb&w=1200 that 6,188 of the site's 7,496 provider references already carry. No licence, no new asset, no budget, and it does not prejudge whether the photograph is any good.",licence,B — one stock or agency licence at the going rate.,"Opens /places/equatorial-guinea/seven-primates-on-one-island.html, the only photograph on it a phone is certain to fetch. No price attached. The picture is wrong: relevance 2.5. Costs a phone 5.5 MB today (estimated).","a Bioko drill monkey in the island's cloud forest, Equatorial Guinea",16/9,,pexels:37877712,https://images.pexels.com/photos/37877712/pexels-photo-37877712.jpeg,kevin yung,https://www.pexels.com/photo/stunning-waterfalls-in-lush-indonesian-forest-37877712/
501,P3 defer — no price attached to this country,/places/lesotho/the-blanket-and-the-hat.html,lesotho,the blanket and the hat,culture,yes,yes,yes,5509324,5.51,estimated,4,no price attached,4,no,,yes,True,REPLACE,"Add a width to the existing URL — the same ?auto=compress&cs=tinysrgb&w=1200 that 6,188 of the site's 7,496 provider references already carry. No licence, no new asset, no budget, and it does not prejudge whether the photograph is any good.",licence,B — one stock or agency licence at the going rate.,"Opens /places/lesotho/the-blanket-and-the-hat.html, the only photograph on it a phone is certain to fetch. No price attached. The picture is wrong: the provider calls it ""man in traditional yellow garb and sunglasses"". Costs a phone 5.5 MB today (estimated).","a man in a patterned Basotho blanket on a mountain road, Lesotho",16/9,,pexels:38189716,https://images.pexels.com/photos/38189716/pexels-photo-38189716.jpeg,Anchau,https://www.pexels.com/photo/man-in-traditional-yellow-garb-and-sunglasses-38189716/
502,P3 defer — no price attached to this country,/places/mali/the-gallery-forest.html,mali,the gallery forest,forests,yes,yes,yes,5509324,5.51,estimated,4,no price attached,4,no,,no,True,REPLACE,"Add a width to the existing URL — the same ?auto=compress&cs=tinysrgb&w=1200 that 6,188 of the site's 7,496 provider references already carry. No licence, no new asset, no budget, and it does not prejudge whether the photograph is any good.",licence,B — one stock or agency licence at the going rate.,"Opens /places/mali/the-gallery-forest.html, the only photograph on it a phone is certain to fetch. No price attached. The picture is wrong: relevance 2.7; the provider calls it ""vibrant traditional musicians with horns"". Costs a phone 5.5 MB today (estimated).","a large baobab standing alone on Sahelian grassland, Mali",16/9,,pexels:36825404,https://images.pexels.com/photos/36825404/pexels-photo-36825404.jpeg,alameen .ng,https://www.pexels.com/photo/vibrant-traditional-musicians-with-horns-36825404/
503,P3 defer — no price attached to this country,/places/somalia/spekes-gazelle-and-the-sea.html,somalia,spekes gazelle and the sea,wildlife,yes,yes,yes,5509324,5.51,estimated,4,no price attached,4,no,,yes,True,REPLACE,"Add a width to the existing URL — the same ?auto=compress&cs=tinysrgb&w=1200 that 6,188 of the site's 7,496 provider references already carry. No licence, no new asset, no budget, and it does not prejudge whether the photograph is any good.",licence,B — one stock or agency licence at the going rate.,"Opens /places/somalia/spekes-gazelle-and-the-sea.html, the only photograph on it a phone is certain to fetch. No price attached. The picture is wrong: the provider calls it ""a group of friends playing football"". Costs a phone 5.5 MB today (estimated).","a Speke's gazelle on stony ground in the Somali interior, Somalia",16/9,,pexels:5648177,https://images.pexels.com/photos/5648177/pexels-photo-5648177.jpeg,Mo Liban,https://www.pexels.com/photo/a-group-of-friends-playing-football-5648177/
504,P3 defer — no price attached to this country,/places/south-sudan/sixty-four-peoples.html,south-sudan,sixty four peoples,culture,yes,yes,yes,5509324,5.51,estimated,4,no price attached,4,no,,yes,True,REPLACE,"Add a width to the existing URL — the same ?auto=compress&cs=tinysrgb&w=1200 that 6,188 of the site's 7,496 provider references already carry. No licence, no new asset, no budget, and it does not prejudge whether the photograph is any good.",licence,B — one stock or agency licence at the going rate.,"Opens /places/south-sudan/sixty-four-peoples.html, the only photograph on it a phone is certain to fetch. No price attached. The picture is wrong: the provider calls it ""men participating in traditional fishing festival"". Costs a phone 5.5 MB today (estimated).","a group of young men at a Mundari cattle camp in the evening, South Sudan",16/9,,pexels:36200956,https://images.pexels.com/photos/36200956/pexels-photo-36200956.jpeg,Aleekhan_photography,https://www.pexels.com/photo/men-participating-in-traditional-fishing-festival-36200956/
505,P3 defer — no price attached to this country,/places/south-sudan/the-sudd.html,south-sudan,the sudd,nature,yes,yes,yes,5509324,5.51,estimated,4,no price attached,4,no,,no,True,REPLACE,"Add a width to the existing URL — the same ?auto=compress&cs=tinysrgb&w=1200 that 6,188 of the site's 7,496 provider references already carry. No licence, no new asset, no budget, and it does not prejudge whether the photograph is any good.",licence,B — one stock or agency licence at the going rate.,"Opens /places/south-sudan/the-sudd.html, the only photograph on it a phone is certain to fetch. No price attached. The picture is wrong: relevance 2.5. Costs a phone 5.5 MB today (estimated).","A man dives into a tranquil lake, splashing water, surrounded by lush greenery, capturing a moment of pure freedom and nature., South Sudan",16/9,,pexels:36967887,https://images.pexels.com/photos/36967887/pexels-photo-36967887.jpeg,shutter Rwanda,https://www.pexels.com/photo/man-diving-into-a-clear-lake-surrounded-by-nature-36967887/
506,P3 defer — no price attached to this country,/places/burundi/drums-in-motion.html,burundi,drums in motion,photography,yes,yes,yes,5509324,5.51,estimated,4,no price attached,3,no,,no,True,REPLACE,"Add a width to the existing URL — the same ?auto=compress&cs=tinysrgb&w=1200 that 6,188 of the site's 7,496 provider references already carry. No licence, no new asset, no budget, and it does not prejudge whether the photograph is any good.",licence,B — one stock or agency licence at the going rate.,"Opens /places/burundi/drums-in-motion.html, the only photograph on it a phone is certain to fetch. No price attached. The picture is wrong: relevance 3.4. Costs a phone 5.5 MB today (estimated).",a Burundian drummer leaping with a drum in performance,16/9,,pexels:29004124,https://images.pexels.com/photos/29004124/pexels-photo-29004124.jpeg,Safari  Consoler,https://www.pexels.com/photo/vibrant-traditional-dance-performance-in-burundi-29004124/
507,P3 defer — no price attached to this country,/places/burundi/gishora.html,burundi,gishora,festivals,yes,yes,yes,5509324,5.51,estimated,4,no price attached,3,no,,no,True,REPLACE,"Add a width to the existing URL — the same ?auto=compress&cs=tinysrgb&w=1200 that 6,188 of the site's 7,496 provider references already carry. No licence, no new asset, no budget, and it does not prejudge whether the photograph is any good.",licence,B — one stock or agency licence at the going rate.,"Opens /places/burundi/gishora.html, the only photograph on it a phone is certain to fetch. No price attached. The picture is wrong: the provider calls it ""traditional music band with drums"". Costs a phone 5.5 MB today (estimated).","drummers performing at the Gishora drum sanctuary, Burundi",16/9,,pexels:18807622,https://images.pexels.com/photos/18807622/pexels-photo-18807622.jpeg,Audy of  Course,https://www.pexels.com/photo/traditional-music-band-with-drums-18807622/
508,P3 defer — no price attached to this country,/places/burundi/karera.html,burundi,karera,waterfalls,yes,yes,yes,5509324,5.51,estimated,4,no price attached,3,no,,no,True,REPLACE,"Add a width to the existing URL — the same ?auto=compress&cs=tinysrgb&w=1200 that 6,188 of the site's 7,496 provider references already carry. No licence, no new asset, no budget, and it does not prejudge whether the photograph is any good.",licence,B — one stock or agency licence at the going rate.,"Opens /places/burundi/karera.html, the only photograph on it a phone is certain to fetch. No price attached. The picture is wrong: the provider calls it ""man resting on ground among corn crops"". Costs a phone 5.5 MB today (estimated).",the Karera falls dropping through forest in southern Burundi,16/9,,pexels:10963690,https://images.pexels.com/photos/10963690/pexels-photo-10963690.jpeg,Safari  Consoler,https://www.pexels.com/photo/man-resting-on-ground-among-corn-crops-10963690/
509,P3 defer — no price attached to this country,/places/chad/the-gerewol-and-the-camel-races.html,chad,the gerewol and the camel races,festivals,yes,yes,yes,5509324,5.51,estimated,4,no price attached,3,no,,no,True,REPLACE,"Add a width to the existing URL — the same ?auto=compress&cs=tinysrgb&w=1200 that 6,188 of the site's 7,496 provider references already carry. No licence, no new asset, no budget, and it does not prejudge whether the photograph is any good.",licence,B — one stock or agency licence at the going rate.,"Opens /places/chad/the-gerewol-and-the-camel-races.html, the only photograph on it a phone is certain to fetch. No price attached. The picture is wrong: relevance 2.1. Costs a phone 5.5 MB today (estimated).","A man in vibrant traditional clothing rides a camel decorated with colorful textiles., Chad",16/9,,pexels:31703730,https://images.pexels.com/photos/31703730/pexels-photo-31703730.jpeg,alameen .ng,https://www.pexels.com/photo/traditional-camel-ride-with-colorful-attire-31703730/
510,P3 defer — no price attached to this country,/places/congo/kongo-teke-mbochi-and-the-aka.html,congo,kongo teke mbochi and the aka,traditional-people,yes,yes,yes,5509324,5.51,estimated,4,no price attached,3,no,,no,True,REPLACE,"Add a width to the existing URL — the same ?auto=compress&cs=tinysrgb&w=1200 that 6,188 of the site's 7,496 provider references already carry. No licence, no new asset, no budget, and it does not prejudge whether the photograph is any good.",licence,B — one stock or agency licence at the going rate.,"Opens /places/congo/kongo-teke-mbochi-and-the-aka.html, the only photograph on it a phone is certain to fetch. No price attached. The picture is wrong: relevance 2.2. Costs a phone 5.5 MB today (estimated).","Portrait of a man wearing a vibrant blue outfit, posing against an urban wall background., Congo",16/9,,pexels:36484158,https://images.pexels.com/photos/36484158/pexels-photo-36484158.jpeg,Kalz📸🇺🇬 Michael,https://www.pexels.com/photo/man-posing-in-vibrant-blue-traditional-outfit-36484158/
511,P3 defer — no price attached to this country,/places/lesotho/sandstone-and-rondavel.html,lesotho,sandstone and rondavel,architecture,yes,yes,yes,5509324,5.51,estimated,4,no price attached,3,no,,no,True,REPLACE,"Add a width to the existing URL — the same ?auto=compress&cs=tinysrgb&w=1200 that 6,188 of the site's 7,496 provider references already carry. No licence, no new asset, no budget, and it does not prejudge whether the photograph is any good.",licence,B — one stock or agency licence at the going rate.,"Opens /places/lesotho/sandstone-and-rondavel.html, the only photograph on it a phone is certain to fetch. No price attached. The picture is wrong: relevance 2.7. Costs a phone 5.5 MB today (estimated).","A farmer in traditional attire sits with a pile of harvested corn outside a stone hut., Lesotho",16/9,,pexels:10260794,https://images.pexels.com/photos/10260794/pexels-photo-10260794.jpeg,Beth  Swart,https://www.pexels.com/photo/man-in-traditional-coat-sitting-by-pile-of-corn-10260794/
512,P3 defer — no price attached to this country,/places/liberia/kpelle-bassa-grebo-vai.html,liberia,kpelle bassa grebo vai,traditional-people,yes,yes,yes,5509324,5.51,estimated,4,no price attached,3,no,,no,True,REPLACE,"Add a width to the existing URL — the same ?auto=compress&cs=tinysrgb&w=1200 that 6,188 of the site's 7,496 provider references already carry. No licence, no new asset, no budget, and it does not prejudge whether the photograph is any good.",licence,B — one stock or agency licence at the going rate.,"Opens /places/liberia/kpelle-bassa-grebo-vai.html, the only photograph on it a phone is certain to fetch. No price attached. The picture is wrong: relevance 3.7. Costs a phone 5.5 MB today (estimated).","carved Vai script characters on a wooden board, Liberia",16/9,,pexels:36508840,https://images.pexels.com/photos/36508840/pexels-photo-36508840.jpeg,Muhammad Fullah,https://www.pexels.com/photo/colorful-traditional-dress-in-monrovia-harbor-36508840/
513,P3 defer — no price attached to this country,/places/madagascar/famadihana-and-the-ancestors.html,madagascar,famadihana and the ancestors,traditional-people,yes,yes,yes,5509324,5.51,estimated,4,no price attached,3,no,,no,True,REPLACE,"Add a width to the existing URL — the same ?auto=compress&cs=tinysrgb&w=1200 that 6,188 of the site's 7,496 provider references already carry. No licence, no new asset, no budget, and it does not prejudge whether the photograph is any good.",licence,B — one stock or agency licence at the going rate.,"Opens /places/madagascar/famadihana-and-the-ancestors.html, the only photograph on it a phone is certain to fetch. No price attached. The picture is wrong: relevance 2.7. Costs a phone 5.5 MB today (estimated).","Woman dressed in black standing by a tombstone in a graveyard, surrounded by trees., Madagascar",16/9,,pexels:8865068,https://images.pexels.com/photos/8865068/pexels-photo-8865068.jpeg,RDNE Stock project,https://www.pexels.com/photo/woman-in-black-long-sleeves-and-pants-standing-near-tomb-8865068/
514,P3 defer — no price attached to this country,/places/nigeria/osun-osogbo-and-calabar.html,nigeria,osun osogbo and calabar,festivals,yes,yes,yes,5509324,5.51,estimated,4,no price attached,3,no,,no,True,REPLACE,"Add a width to the existing URL — the same ?auto=compress&cs=tinysrgb&w=1200 that 6,188 of the site's 7,496 provider references already carry. No licence, no new asset, no budget, and it does not prejudge whether the photograph is any good.",licence,B — one stock or agency licence at the going rate.,"Opens /places/nigeria/osun-osogbo-and-calabar.html, the only photograph on it a phone is certain to fetch. No price attached. The picture is wrong: the provider calls it ""a close up of a red hat with feathers"". Costs a phone 5.5 MB today (estimated).","dancers in costume at the Calabar carnival, Nigeria",16/9,,pexels:27541482,https://images.pexels.com/photos/27541482/pexels-photo-27541482.jpeg,Ben Iwara,https://www.pexels.com/photo/a-close-up-of-a-red-hat-with-feathers-27541482/
515,P3 defer — no price attached to this country,/places/sudan/pyramids-and-dunes.html,sudan,pyramids and dunes,photography,yes,yes,yes,5509324,5.51,estimated,4,no price attached,3,no,,no,True,REPLACE,"Add a width to the existing URL — the same ?auto=compress&cs=tinysrgb&w=1200 that 6,188 of the site's 7,496 provider references already carry. No licence, no new asset, no budget, and it does not prejudge whether the photograph is any good.",licence,B — one stock or agency licence at the going rate.,"Opens /places/sudan/pyramids-and-dunes.html, the only photograph on it a phone is certain to fetch. No price attached. The picture is wrong: relevance 3.9. Costs a phone 5.5 MB today (estimated).","Textured sand dunes with intricate wave patterns captured at sunset, creating shadows and depth., Sudan",16/9,,pexels:35962897,https://images.pexels.com/photos/35962897/pexels-photo-35962897.jpeg,Stephen Leonardi,https://www.pexels.com/photo/rippling-sand-dunes-at-sunset-35962897/
516,P3 defer — no price attached to this country,/places/algeria/why-algeria.html,algeria,why algeria,why-visit,yes,yes,yes,5509324,5.51,estimated,4,no price attached,2,no,,yes,True,REPLACE,"Add a width to the existing URL — the same ?auto=compress&cs=tinysrgb&w=1200 that 6,188 of the site's 7,496 provider references already carry. No licence, no new asset, no budget, and it does not prejudge whether the photograph is any good.",licence,B — one stock or agency licence at the going rate.,"Opens /places/algeria/why-algeria.html, the only photograph on it a phone is certain to fetch. No price attached. The picture is wrong: relevance 3.4; the provider calls it ""view on a dunes in a desert"". Costs a phone 5.5 MB today (estimated).","a lone traveller looking out over the Grand Erg from a dune, Algeria",16/9,,pexels:10390494,https://images.pexels.com/photos/10390494/pexels-photo-10390494.jpeg,Djamel Ramdani,https://www.pexels.com/photo/view-on-a-dunes-in-a-desert-10390494/
517,P3 defer — no price attached to this country,/places/angola/luanda-and-benguela.html,angola,luanda and benguela,cities,yes,yes,yes,5509324,5.51,estimated,4,no price attached,2,no,,no,True,REPLACE,"Add a width to the existing URL — the same ?auto=compress&cs=tinysrgb&w=1200 that 6,188 of the site's 7,496 provider references already carry. No licence, no new asset, no budget, and it does not prejudge whether the photograph is any good.",licence,B — one stock or agency licence at the going rate.,"Opens /places/angola/luanda-and-benguela.html, the only photograph on it a phone is certain to fetch. No price attached. The picture is wrong: relevance 3.4. Costs a phone 5.5 MB today (estimated).","Luanda's high-rise skyline curving round the bay, Angola",16/9,,pexels:36873980,https://images.pexels.com/photos/36873980/pexels-photo-36873980.jpeg,basunga visual,https://www.pexels.com/photo/celebratory-toast-with-champagne-in-luanda-36873980/
518,P3 defer — no price attached to this country,/places/angola/the-mussulo.html,angola,the mussulo,family-community,yes,yes,yes,5509324,5.51,estimated,4,no price attached,2,no,,no,True,REPLACE,"Add a width to the existing URL — the same ?auto=compress&cs=tinysrgb&w=1200 that 6,188 of the site's 7,496 provider references already carry. No licence, no new asset, no budget, and it does not prejudge whether the photograph is any good.",licence,B — one stock or agency licence at the going rate.,"Opens /places/angola/the-mussulo.html, the only photograph on it a phone is certain to fetch. No price attached. The picture is wrong: relevance 3.7. Costs a phone 5.5 MB today (estimated).","families in shallow lagoon water at the Mussulo, Angola",16/9,,pexels:38627012,https://images.pexels.com/photos/38627012/pexels-photo-38627012.jpeg,basunga visual,https://www.pexels.com/photo/joyful-wedding-celebration-in-luanda-angola-38627012/
519,P3 defer — no price attached to this country,/places/benin/ganvie-by-pirogue.html,benin,ganvie by pirogue,family-community,yes,yes,yes,5509324,5.51,estimated,4,no price attached,2,no,,no,True,REPLACE,"Add a width to the existing URL — the same ?auto=compress&cs=tinysrgb&w=1200 that 6,188 of the site's 7,496 provider references already carry. No licence, no new asset, no budget, and it does not prejudge whether the photograph is any good.",licence,B — one stock or agency licence at the going rate.,"Opens /places/benin/ganvie-by-pirogue.html, the only photograph on it a phone is certain to fetch. No price attached. The picture is wrong: relevance 2.2; the provider calls it ""back view of fisherman on boat in village"". Costs a phone 5.5 MB today (estimated).","children in a pirogue among the stilt houses of Ganvie, Benin",16/9,,pexels:25228166,https://images.pexels.com/photos/25228166/pexels-photo-25228166.jpeg,Safari  Consoler,https://www.pexels.com/photo/back-view-of-fisherman-on-boat-in-village-25228166/
520,P3 defer — no price attached to this country,/places/burundi/basketry-and-drums.html,burundi,basketry and drums,crafts,yes,yes,yes,5509324,5.51,estimated,4,no price attached,2,no,,no,True,REPLACE,"Add a width to the existing URL — the same ?auto=compress&cs=tinysrgb&w=1200 that 6,188 of the site's 7,496 provider references already carry. No licence, no new asset, no budget, and it does not prejudge whether the photograph is any good.",licence,B — one stock or agency licence at the going rate.,"Opens /places/burundi/basketry-and-drums.html, the only photograph on it a phone is certain to fetch. No price attached. The picture is wrong: the provider calls it ""traditional basket weaving in daura nigeria"". Costs a phone 5.5 MB today (estimated).","coiled agaseke baskets with conical lids, Burundi",16/9,,pexels:31964014,https://images.pexels.com/photos/31964014/pexels-photo-31964014.jpeg,alameen .ng,https://www.pexels.com/photo/traditional-basket-weaving-in-daura-nigeria-31964014/
